category,topic,institution,url,tier,status
Space,Venus,NASA,https://science.nasa.gov/venus/,1,complete
Space,Mars,NASA,https://science.nasa.gov/mars/,1,complete
Space,Asteroids,NASA,https://science.nasa.gov/solar-system/asteroids/,1,complete
Space,Exoplanets,NASA,https://science.nasa.gov/exoplanets/,1,complete
Space,Comets,NASA,https://science.nasa.gov/solar-system/comets/,1,complete
Space,Dwarf Planets,NASA,https://science.nasa.gov/dwarf-planets/,1,complete
Space,Jupiter,NASA,https://science.nasa.gov/jupiter/,1,complete
Space,Saturn,NASA,https://science.nasa.gov/saturn/,1,complete
Space,Uranus,NASA,https://science.nasa.gov/uranus/,1,complete
Space,Neptune,NASA,https://science.nasa.gov/neptune/,1,complete
Space,Pluto,NASA,https://science.nasa.gov/dwarf-planets/pluto/,1,complete
Space,Solar System,NASA,https://science.nasa.gov/solar-system/,1,complete
Space,Sun,NASA,https://science.nasa.gov/sun/,1,complete
Space,Kuiper Belt,NASA,https://science.nasa.gov/solar-system/kuiper-belt/facts/,1,complete
Space,Oort Cloud,NASA,https://science.nasa.gov/solar-system/oort-cloud/facts/,1,complete
Space,Voyager Program,NASA,https://science.nasa.gov/mission/voyager/fast-facts/,1,complete
Space,Meteor Showers,NASA,https://science.nasa.gov/solar-system/meteors-meteorites/facts/,1,complete
Space,Moons,NASA,https://science.nasa.gov/moons/,1,complete

Astronomy,Black Holes,NASA,https://science.nasa.gov/universe/black-holes/,1,complete
Astronomy,Stars,NASA,https://science.nasa.gov/universe/stars/,1,complete
Astronomy,Galaxies,NASA,https://science.nasa.gov/universe/galaxies/,1,complete
Astronomy,Nebulae,NASA Space Place,https://spaceplace.nasa.gov/nebula/en/,1,complete
Astronomy,Constellations,NASA Space Place,https://spaceplace.nasa.gov/constellations/en/,1,complete
Astronomy,Supernovas,NASA Space Place,https://spaceplace.nasa.gov/supernova/en/,1,complete
Astronomy,Milky Way,NASA Imagine,https://imagine.gsfc.nasa.gov/science/objects/milkyway1.html,1,complete
Astronomy,Light Years,NASA Space Place,https://spaceplace.nasa.gov/light-year/en/,1,complete
Astronomy,Hubble Space Telescope,NASA,https://science.nasa.gov/mission/hubble/,1,complete
Astronomy,James Webb Space Telescope,NASA,https://science.nasa.gov/mission/webb/,1,complete
Astronomy,Pulsars,NASA,https://imagine.gsfc.nasa.gov/science/objects/neutron_stars1.html,1,complete
Astronomy,Quasars,NASA,https://imagine.gsfc.nasa.gov/science/objects/active_galaxies1.html,1,complete
Astronomy,Red Giants,NASA,https://science.nasa.gov/universe/stars/types/,1,complete
Astronomy,White Dwarfs,NASA,https://imagine.gsfc.nasa.gov/science/objects/dwarfs1.html,1,complete
Astronomy,Cosmic Microwave Background,NASA,https://map.gsfc.nasa.gov/universe/bb_tests_cmb.html,1,complete

History,Roman Empire,Britannica,https://www.britannica.com/place/ancient-Rome,1,complete
History,Vikings,Britannica,https://www.britannica.com/topic/Viking-people,1,complete
History,Ancient Greece,Britannica,https://www.britannica.com/place/ancient-Greece,1,complete
History,Middle Ages,Britannica,https://www.britannica.com/event/Middle-Ages,1,complete
History,Renaissance,Britannica,https://www.britannica.com/event/Renaissance,1,complete
History,Age of Exploration,Britannica,https://www.britannica.com/topic/European-exploration/The-Age-of-Discovery,1,complete
History,American Revolution,Britannica,https://www.britannica.com/event/American-Revolution,1,complete
History,Industrial Revolution,Britannica,https://www.britannica.com/event/Industrial-Revolution,1,complete
History,World War I,Britannica,https://www.britannica.com/event/World-War-I,1,complete
History,World War II,Britannica,https://www.britannica.com/event/World-War-II,1,complete
History,Ancient China,Britannica,https://www.britannica.com/place/China/History,1,complete
History,Ancient India,Britannica,https://www.britannica.com/place/India/History,1,complete
History,Mongol Empire,Britannica,https://www.britannica.com/topic/Mongol-empire,1,complete
History,Silk Road,Britannica,https://www.britannica.com/topic/Silk-Road-trade-route,1,complete
History,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,complete
History,French Revolution,Britannica,https://www.britannica.com/event/French-Revolution,1,complete
History,Cold War,Britannica,https://www.britannica.com/event/Cold-War,1,complete
History,Space Race,Britannica,https://www.britannica.com/event/space-race,1,complete
History,Titanic,Britannica,https://www.britannica.com/topic/Titanic,1,complete
History,Salem Witch Trials,Britannica,https://www.britannica.com/event/Salem-witch-trials,1,complete
History,Pirate Age,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/pirates-history-golden-age-piracy,1,complete
History,Samurai,Britannica,https://www.britannica.com/topic/samurai,1,complete
History,Knights,Britannica,https://www.britannica.com/topic/knight-cavalryman,1,complete

Ancient Civilizations,Ancient Egypt,Britannica,https://www.britannica.com/place/ancient-Egypt,1,complete
Ancient Civilizations,Maya,Britannica,https://www.britannica.com/topic/Maya-people,1,complete
Ancient Civilizations,Aztecs,Britannica,https://www.britannica.com/topic/Aztec,1,complete
Ancient Civilizations,Incas,Britannica,https://www.britannica.com/topic/Inca,1,complete
Ancient Civilizations,Mesopotamia,Britannica,https://www.britannica.com/place/Mesopotamia-historical-region-Asia,1,complete
Ancient Civilizations,Sumerians,Britannica,https://www.britannica.com/place/Sumer,1,complete
Ancient Civilizations,Babylonians,Britannica,https://www.britannica.com/place/Babylonia,1,complete
Ancient Civilizations,Phoenicians,Britannica,https://www.britannica.com/topic/Phoenician,1,complete
Ancient Civilizations,Indus Valley Civilization,Britannica,https://www.britannica.com/topic/Indus-civilization,1,complete
Ancient Civilizations,Ancient Persia,Britannica,https://www.britannica.com/place/ancient-Iran,1,complete
Ancient Civilizations,Ancient Rome,Britannica,https://www.britannica.com/place/ancient-Rome,1,complete
Ancient Civilizations,Carthage,Britannica,https://www.britannica.com/place/Carthage-ancient-city-Tunisia,1,complete
Ancient Civilizations,Minoans,Britannica,https://www.britannica.com/topic/Minoan-civilization,1,complete
Ancient Civilizations,Olmecs,Britannica,https://www.britannica.com/topic/Olmec,1,complete
Ancient Civilizations,Hittites,Britannica,https://www.britannica.com/topic/Hittite,1,complete

Animals,Octopus,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/giant-pacific-octopus,1,complete
Animals,Elephants,WWF,https://www.worldwildlife.org/species/elephant,1,complete
Animals,Dolphins,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/bottlenose-dolphin,1,complete
Animals,Penguins,National Geographic Kids,https://kids.nationalgeographic.com/animals/birds/facts/emperor-penguin,1,complete
Animals,Giraffes,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/giraffe,1,complete
Animals,Tigers,WWF,https://www.worldwildlife.org/species/tiger,1,complete
Animals,Wolves,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/gray-wolf,1,complete
Animals,Bees,National Geographic Kids,https://kids.nationalgeographic.com/animals/invertebrates/facts/honeybee,1,complete
Animals,Sloths,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/sloth,1,complete
Animals,Cheetahs,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/cheetah,1,complete
Animals,Axolotls,National Geographic,https://kids.nationalgeographic.com/animals/amphibians/facts/axolotl,1,complete
Animals,Platypus,National Geographic,https://kids.nationalgeographic.com/animals/mammals/facts/platypus,1,complete
Animals,Ravens,Cornell Lab of Ornithology,https://www.allaboutbirds.org/guide/Common_Raven/lifehistory,1,complete
Animals,Chameleons,National Geographic,https://kids.nationalgeographic.com/animals/reptiles/facts/chameleon,1,complete
Animals,Mantis Shrimp,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/mantis-shrimp,1,complete

Ocean Life,Sharks,Fisheries,https://www.fisheries.noaa.gov/feature-story/12-shark-facts-may-surprise-you,1,complete
Ocean Life,Coral Reefs,NOAA,https://oceanservice.noaa.gov/facts/coral.html,1,complete
Ocean Life,Bioluminescence,NOAA Ocean Explorer,https://oceanexplorer.noaa.gov/facts/bioluminescence.html,1,complete
Ocean Life,Deep Sea,Smithsonian,https://ocean.si.edu/ecosystems/deep-sea/deep-sea,1,complete
Ocean Life,Jellyfish,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-nettle,1,complete
Ocean Life,Whales,NOAA Fisheries,https://www.fisheries.noaa.gov/whales,1,complete
Ocean Life,Sea Turtles,NOAA Fisheries,https://www.fisheries.noaa.gov/sea-turtles,1,complete
Ocean Life,Seahorses,National Geographic,https://kids.nationalgeographic.com/animals/fish/facts/seahorse,1,complete
Ocean Life,Starfish,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/starfish-1,1,complete
Ocean Life,Ocean Currents,NOAA,https://oceanservice.noaa.gov/facts/current.html,1,complete
Ocean Life,Giant Squid,Smithsonian Ocean,https://ocean.si.edu/ocean-life/invertebrates/giant-squid,1,complete
Ocean Life,Anglerfish,National Geographic,https://www.nationalgeographic.com/animals/fish/facts/anglerfish,1,complete
Ocean Life,Orcas,NOAA Fisheries,https://www.fisheries.noaa.gov/species/killer-whale,1,complete
Ocean Life,Kelp Forests,NOAA,https://oceanservice.noaa.gov/facts/kelp.html,1,complete
Ocean Life,Sea Otters,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-otter,1,complete

Human Body,Brain,NIH News in Health,https://www.ninds.nih.gov/health-information/public-education/brain-basics/brain-basics-know-your-brain,1,complete
Human Body,Heart,NHLBI,https://www.nhlbi.nih.gov/health/heart,1,complete
Human Body,Skeletal System,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21048-skeletal-system,1,complete
Human Body,Muscles,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21887-muscle,1,complete
Human Body,Eyes,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21823-eyes,1,complete
Human Body,Blood,Cleveland Clinic,https://my.clevelandclinic.org/health/body/24836-blood,1,complete
Human Body,Lungs,NHLBI,https://www.nhlbi.nih.gov/health/lungs,1,complete
Human Body,DNA,Britannica,https://www.britannica.com/science/DNA,1,complete
Human Body,Immune System,Britannica,https://www.britannica.com/science/immune-system,1,complete
Human Body,Skin,Britannica,https://www.britannica.com/science/skin,1,complete
Human Body,Fingerprints,Britannica,https://www.britannica.com/science/fingerprint,1,complete
Human Body,Taste Buds,Britannica,https://www.britannica.com/science/taste-bud,1,complete
Human Body,Hair,Britannica,https://www.britannica.com/science/hair-anatomy,1,complete
Human Body,Gut Microbiome,Harvard T.H. Chan School of Public Health,https://nutritionsource.hsph.harvard.edu/microbiome/,1,complete
Human Body,Hormones,Britannica,https://www.britannica.com/science/hormone,1,complete

Psychology,Memory,Britannica,https://www.britannica.com/science/memory-psychology,1,complete
Psychology,Emotions,Britannica,https://www.britannica.com/science/emotion,1,complete
Psychology,Happiness,Britannica,https://www.britannica.com/topic/happiness,1,complete
Psychology,Habits,Britannica,https://www.britannica.com/topic/habit-behavior,1,complete
Psychology,Attention,Britannica,https://www.britannica.com/science/attention,1,complete
Psychology,Decision Making,Britannica,https://www.britannica.com/topic/decision-making,1,complete
Psychology,Motivation,Britannica,https://www.britannica.com/topic/motivation,1,complete
Psychology,Learning,Britannica,https://www.britannica.com/science/learning,1,complete
Psychology,Perception,Britannica,https://www.britannica.com/science/perception,1,complete
Psychology,Sleep,Britannica,https://www.britannica.com/science/sleep,1,complete
Psychology,Déjà Vu,Cleveland Clinic,https://health.clevelandclinic.org/deja-vu-what-it-is-and-when-it-may-be-cause-for-concern,1,complete
Psychology,Optical Illusions,HowStuffWorks,https://science.howstuffworks.com/optical-illusions.htm,1,complete
Psychology,Dreams,Britannica,https://www.britannica.com/science/dream-sleep-experience,1,complete
Psychology,Phobias,Britannica,https://www.britannica.com/science/phobia,1,complete
Psychology,Body Language,Psychology Today,https://www.psychologytoday.com/us/basics/body-language,1,complete

Food,Honey,Smithsonian Magazine,https://www.britannica.com/topic/honey,1,complete
Food,Chocolate,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/a-brief-history-of-chocolate-21860917/,1,complete
Food,Cheese,Britannica,https://www.britannica.com/topic/cheese,1,complete
Food,Bread,Britannica,https://www.britannica.com/topic/bread-food-product,1,complete
Food,Salt,Britannica,https://www.britannica.com/science/salt,1,complete
Food,Spices,Britannica,https://www.britannica.com/topic/spice-food,1,complete
Food,Rice,Britannica,https://www.britannica.com/plant/rice,1,complete
Food,Pasta,Britannica,https://www.britannica.com/topic/pasta,1,complete
Food,Ice Cream,Britannica,https://www.britannica.com/topic/ice-cream,1,complete
Food,Pizza,Britannica,https://www.britannica.com/topic/pizza,1,complete
Food,Sushi,Britannica,https://www.britannica.com/topic/sushi,1,complete
Food,Popcorn,Britannica,https://www.britannica.com/topic/popcorn,1,complete
Food,Potatoes,Britannica,https://www.britannica.com/plant/potato,1,complete
Food,Bananas,Britannica,https://www.britannica.com/plant/banana-plant,1,complete
Food,Peanuts,Britannica,https://www.britannica.com/plant/peanut,1,complete

Coffee,Coffee Plant,Britannica,https://www.britannica.com/plant/Coffea,1,complete
Coffee,Caffeine,Britannica,https://www.britannica.com/science/caffeine,1,complete
Coffee,Espresso,Britannica,https://www.britannica.com/topic/espresso,1,complete
Coffee,Instant Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee/Instant-Coffee,1,complete
Coffee,Coffee Beans,Britannica,https://www.britannica.com/plant/Coffea,1,complete
Coffee,Coffee Roasting,National Coffee Association,https://www.ncausa.org/About-Coffee/Coffee-Roasts-Guide,1,complete
Coffee,Decaf Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Decaffeinated-Coffee,1,complete
Coffee,Cold Brew,National Coffee Association,https://www.ncausa.org/About-Coffee/How-to-Make-Cold-Brew-Coffee,1,complete
Coffee,Latte,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,1,complete
Coffee,Cappuccino,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,1,complete
Coffee,Arabica Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,1,complete
Coffee,Robusta Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,1,complete
Coffee,Coffeehouses,Britannica,https://www.britannica.com/topic/cafe-eating-and-drinking-establishment,1,complete
Coffee,Turkish Coffee,UNESCO Courier,https://courier.unesco.org/en/articles/turkish-coffee-not-just-drink-culture,1,complete
Coffee,Coffee Origins,National Coffee Association,https://www.aboutcoffee.org/origins/history-of-coffee/,1,complete

Technology,Internet,Britannica,https://www.britannica.com/topic/Internet,1,complete
Technology,World Wide Web,Britannica,https://www.britannica.com/topic/World-Wide-Web,1,complete
Technology,Email,Britannica,https://www.britannica.com/technology/email,1,complete
Technology,Wi-Fi,Britannica,https://www.britannica.com/technology/Wi-Fi,1,complete
Technology,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,1,complete
Technology,Smartphones,Britannica,https://www.britannica.com/technology/smartphone,1,complete
Technology,Cloud Computing,Britannica,https://www.britannica.com/technology/cloud-computing,1,complete
Technology,Virtual Reality,Britannica,https://www.britannica.com/technology/virtual-reality,1,complete
Technology,Blockchain,Britannica,https://www.britannica.com/topic/blockchain,1,complete
Technology,Cryptography,Britannica,https://www.britannica.com/science/cryptology,1,complete
Technology,Bluetooth,HowStuffWorks,https://electronics.howstuffworks.com/bluetooth.htm,1,complete
Technology,USB,Britannica,https://www.britannica.com/technology/USB,1,complete
Technology,CAPTCHA,Cloudflare,https://www.cloudflare.com/learning/bots/how-captchas-work/,1,complete
Technology,Search Engines,Britannica,https://www.britannica.com/technology/search-engine,1,complete
Technology,Data Centers,Cloudflare,https://www.cloudflare.com/learning/cdn/glossary/data-center/,1,complete

Artificial Intelligence,Artificial Intelligence,Britannica,https://www.britannica.com/technology/artificial-intelligence,1,complete
Artificial Intelligence,Machine Learning,Britannica,https://www.britannica.com/technology/machine-learning,1,complete
Artificial Intelligence,Neural Networks,Britannica,https://www.britannica.com/technology/neural-network-computing,1,complete
Artificial Intelligence,Robotics,Britannica,https://www.britannica.com/technology/robotics,1,complete
Artificial Intelligence,Computer Vision,Britannica,https://www.britannica.com/technology/computer-vision,1,complete
Artificial Intelligence,Natural Language Processing,Britannica,https://www.britannica.com/technology/natural-language-processing,1,complete
Artificial Intelligence,Generative AI,Britannica,https://www.britannica.com/technology/generative-artificial-intelligence,1,complete
Artificial Intelligence,Chatbots,Britannica,https://www.britannica.com/technology/chatbot,1,complete
Artificial Intelligence,Deep Learning,Britannica,https://www.britannica.com/technology/deep-learning-artificial-intelligence,1,complete
Artificial Intelligence,Turing Test,Britannica,https://www.britannica.com/science/Turing-test,1,complete
Artificial Intelligence,AI Hallucinations,IBM,https://www.ibm.com/think/topics/ai-hallucinations,1,complete
Artificial Intelligence,Recommendation Systems,IBM,https://www.ibm.com/topics/recommendation-engine,1,complete
Artificial Intelligence,Reinforcement Learning,IBM,https://www.ibm.com/think/topics/reinforcement-learning,1,complete
Artificial Intelligence,AI Ethics,IBM,https://www.ibm.com/think/topics/ai-ethics,1,complete
Artificial Intelligence,Autonomous Vehicles,Britannica,https://www.britannica.com/technology/autonomous-vehicle,1,complete

Internet Culture,Memes,Britannica,https://www.britannica.com/topic/meme,1,complete
Internet Culture,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,complete
Internet Culture,Hashtags,Britannica,https://www.britannica.com/topic/hashtag,1,complete
Internet Culture,Viral Content,Madedaily.com,https://madedaily.com/blog/wayback/the-evolution-of-viral-content,1,complete
Internet Culture,GIFs,Discovermagazine.com,https://www.discovermagazine.com/what-is-the-history-of-the-gif-45381,1,complete
Internet Culture,Podcasts,Britannica,https://www.britannica.com/topic/podcast,1,complete
Internet Culture,Streaming,Britannica,https://www.britannica.com/topic/streaming-media,1,complete
Internet Culture,Influencers,Britannica,https://www.britannica.com/topic/social-media-influencer,1,complete
Internet Culture,Social Media,Britannica,https://www.britannica.com/topic/social-media,1,complete
Internet Culture,Internet Communities,Britannica,https://www.britannica.com/topic/online-community,1,complete
Internet Culture,Viral Challenges,The Falcon,https://thefalcon.kinkaid.org/2841/features/internet-challenges-came/,1,complete
Internet Culture,Reaction GIFs,Smithsonian Magazine,https://www.smithsonianmag.com/history/brief-history-gif-early-internet-innovation-ubiquitous-relic-180963543/,1,complete
Internet Culture,Reddit,Britannica,https://www.britannica.com/topic/Reddit,1,complete
Internet Culture,Livestreaming,IBM,https://www.ibm.com/topics/live-streaming,1,complete
Internet Culture,Internet Slang,McNutt & Partners,https://www.mcnuttpartners.com/linguistics-exploring-the-origins-of-internet-slang/,1,complete

Video Games,Pac-Man,Britannica,https://www.britannica.com/topic/Pac-Man-video-game,1,complete
Video Games,Nintendo,Britannica,https://www.britannica.com/topic/Nintendo-Company-Ltd,1,complete
Video Games,PlayStation,Britannica,https://www.britannica.com/topic/PlayStation,1,complete
Video Games,Minecraft,Britannica,https://www.britannica.com/topic/Minecraft-video-game,1,complete
Video Games,Pokemon,Pokemon,https://corporate.pokemon.co.jp/en/aboutus/history/,1,complete
Video Games,Atari,Britannica,https://kids.britannica.com/students/article/Atari-Inc/273095,1,complete
Video Games,Arcade Games,Britannica,https://www.britannica.com/topic/electronic-game,1,complete
Video Games,Esports,Britannica,https://www.britannica.com/sports/esports,1,complete
Video Games,Virtual Worlds,Britannica,https://www.britannica.com/topic/virtual-reality,1,complete
Video Games,Tetris,Britannica,https://www.britannica.com/topic/Tetris,1,complete
Video Games,Zelda,Britannica,https://www.britannica.com/topic/The-Legend-of-Zelda,1,complete
Video Games,Mario,History,https://www.history.com/articles/super-mario-history-nintendo-donkey-kong-facts,1,complete
Video Games,Speedrunning,BBC,https://www.bbc.co.uk/programmes/articles/3YmM2yrG4rp9ZHG54pcKjgf/speedrunning-a-brief-history-of-the-gaming-phenomenon,1,complete
Video Games,Easter Eggs,BBC Bitesize,https://www.bbc.co.uk/bitesize/articles/zcts46f,1,complete

Movies,Silent Films,Britannica,https://www.britannica.com/topic/silent-film-era,1,complete
Movies,Animation,Britannica,https://www.britannica.com/art/animation,1,complete
Movies,Special Effects,Encyclopedia.com,https://www.encyclopedia.com/literature-and-arts/performing-arts/film-and-television/special-effects,1,complete
Movies,Academy Awards,Oscars,https://www.oscars.org/oscars,1,complete
Movies,IMAX,FilmAtlas,https://www.filmatlas.com/entry/244,1,complete
Movies,Movie Cameras,Britannica,https://www.britannica.com/technology/camera,1,complete
Movies,Film Editing,Encyclopedia.com,https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/editing-film,1,complete
Movies,3D Movies,Britannica,https://www.britannica.com/art/3-D-film,1,complete
Movies,Documentaries,Britannica,https://www.britannica.com/art/documentary-film,1,complete
Movies,Film Festivals,Britannica,https://www.britannica.com/art/film-festival,1,complete
Movies,Stop Motion,Fathom Entertainment,https://www.fathomentertainment.com/blog/masters-of-stop-motion/,1,complete
Movies,Pixar,Britannica,https://www.britannica.com/topic/Pixar-Animation-Studios,1,complete
Movies,Movie Trailers,Brown Film Magazine,https://www.brownfilmmagazine.com/blog/history-of-trailers-will-havens,1,complete
Movies,Movie Makeup,Britannica,https://www.britannica.com/art/makeup-performing-arts,1,complete
Movies,Technicolor,Hollywood Reporter,https://www.hollywoodreporter.com/business/business-news/technicolor-rise-fall-hollywood-1236159788/,1,complete

Music,Vinyl Records,Britannica,https://www.britannica.com/art/sound-recording,1,complete
Music,Synthesizers,Britannica,https://www.britannica.com/art/music-synthesizer,1,complete
Music,Electronic Music,Britannica,https://www.britannica.com/art/electronic-music,1,complete
Music,Hip-Hop,Britannica,https://www.britannica.com/art/hip-hop,1,complete
Music,Jazz,Britannica,https://www.britannica.com/art/jazz,1,complete
Music,Rock Music,Britannica,https://www.britannica.com/art/rock,1,complete
Music,Classical Music,Britannica,https://www.britannica.com/art/Western-music,1,complete
Music,Musical Instruments,Britannica,https://www.britannica.com/art/musical-instrument,1,complete
Music,Streaming Music,Britannica,https://www.britannica.com/topic/streaming-media,1,complete
Music,Recording Studios,Britannica,https://www.britannica.com/art/sound-recording,1,complete
Music,Drum Machines,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/history-tr-808-drum-machine-180975205/,1,complete
Music,Auto-Tune,Britannica,https://www.britannica.com/technology/Auto-Tune,1,complete
Music,Sampling,Library of Congress / Citizen DJ,https://citizen-dj.labs.loc.gov/guide/,1,complete
Music,DJ Culture,PBS,https://www.pbs.org/opb/historydetectives/feature/the-art-of-turntablism/,1,complete
Music,Music Festivals,TIME,https://time.com/5651255/business-of-music-festivals/,1,complete

Sports,Olympic Games,Britannica,https://www.britannica.com/sports/Olympic-Games,1,complete
Sports,Soccer,Britannica,https://www.britannica.com/sports/football-soccer,1,complete
Sports,Basketball,Britannica,https://www.britannica.com/sports/basketball,1,complete
Sports,Baseball,Britannica,https://www.britannica.com/sports/baseball,1,complete
Sports,Tennis,Britannica,https://www.britannica.com/sports/tennis,1,complete
