category,topic,institution,url,tier,status
Sports,Marathons,World Athletics,https://worldathletics.org/disciplines/road-running/marathon,1,complete
Sports,Track and Field,World Athletics,https://worldathletics.org/disciplines,1,complete
Sports,Swimming,Britannica,https://www.britannica.com/sports/swimming-sport,1,complete
Sports,Golf,Britannica,https://www.britannica.com/sports/golf,1,complete
Sports,World Records,Guinness World Records,https://www.guinnessworldrecords.com/,1,complete
Sports,Surfing,Olympics,https://www.olympics.com/en/sports/surfing/,1,complete
Sports,Skateboarding,Olympics,https://www.olympics.com/en/sports/skateboarding/,1,complete
Sports,Formula 1,Formula 1,https://www.formula1.com/en/latest/article/drivers-teams-cars-circuits-and-more-everything-you-need-to-know-about.7iQfL3Rivf1comzdqV5jwc,1,complete
Sports,Chess,Britannica,https://www.britannica.com/topic/chess,1,complete
Sports,Parkour,Britannica,https://www.britannica.com/sports/parkour,1,complete

Engineering,Lever,Britannica,https://www.britannica.com/science/lever,1,complete
Engineering,Pulley,Britannica,https://www.britannica.com/technology/pulley,1,complete
Engineering,Gear,Britannica,https://www.britannica.com/technology/gear,1,complete
Engineering,Wheel,Britannica,https://www.britannica.com/technology/wheel,1,complete
Engineering,Hydraulics,Britannica,https://www.britannica.com/technology/hydraulics,1,complete
Engineering,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,1,complete
Engineering,Steel,Britannica,https://www.britannica.com/technology/steel,1,complete
Engineering,Dams,Britannica,https://www.britannica.com/technology/dam-engineering,1,complete
Engineering,Hydroelectric Power,Britannica,https://www.britannica.com/science/hydroelectric-power,1,complete
Engineering,Bearings,Britannica,https://www.britannica.com/technology/bearing-machine-component,1,complete
Engineering,Suspension Bridges,Britannica,https://www.britannica.com/technology/suspension-bridge,1,complete
Engineering,Tunnels,Britannica,https://www.britannica.com/technology/tunnel,1,complete
Engineering,Elevators,Britannica,https://www.britannica.com/technology/elevator-vertical-transport,1,complete
Engineering,Cranes,Britannica,https://www.britannica.com/technology/crane-materials-handling,1,complete
Engineering,Earthquake Engineering,Britannica,https://www.britannica.com/technology/earthquake-resistant-structure,1,complete

Aviation,Aerodynamics,Britannica,https://www.britannica.com/science/aerodynamics,1,complete
Aviation,Airplanes,Britannica,https://www.britannica.com/technology/airplane,1,complete
Aviation,Jet Engines,Britannica,https://www.britannica.com/technology/jet-engine,1,complete
Aviation,Helicopters,Britannica,https://www.britannica.com/technology/helicopter,1,complete
Aviation,Concorde,Britannica,https://www.britannica.com/topic/Concorde,1,complete
Aviation,Hot Air Balloons,Britannica,https://www.britannica.com/technology/hot-air-balloon,1,complete
Aviation,Gliders,Britannica,https://www.britannica.com/technology/glider-aircraft,1,complete
Aviation,Air Traffic Control,FAA,https://www.faa.gov/about/history/photo_album/air_traffic_control,1,complete
Aviation,Flight Recorders,Britannica,https://www.britannica.com/technology/flight-recorder,1,complete
Aviation,Supersonic Flight,Britannica,https://www.britannica.com/science/supersonic-flight,1,complete
Aviation,Winglets,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/winglets/,1,complete
Aviation,Flying Boats,Hartzell Propeller,https://hartzellprop.com/history-of-seaplanes/,1,complete
Aviation,Ejection Seats,Martin-Baker,https://martin-baker.com/our-history/,1,complete
Aviation,Drones,FAA,https://www.faa.gov/uas,1,complete
Aviation,Autopilot,Britannica,https://www.britannica.com/technology/automatic-pilot,1,complete

Cars,Automobiles,Britannica,https://www.britannica.com/technology/automobile,1,complete
Cars,Internal Combustion Engines,Britannica,https://www.britannica.com/technology/internal-combustion-engine,1,complete
Cars,Electric Cars,Britannica,https://www.britannica.com/technology/electric-car,1,commplete
Cars,Automobile Racing,Britannica,https://www.britannica.com/sports/automobile-racing,1,commplete
Cars,Seat Belts,Britannica,https://www.britannica.com/technology/seat-belt,1,complete
Cars,Hybrid Cars,Britannica,https://www.britannica.com/technology/How-Does-a-Hybrid-Car-Work,1,complete
Cars,Cruise Control,Britannica,https://www.britannica.com/technology/cruise-control,1,complete
Cars,Tires,Britannica,https://www.britannica.com/technology/tire,1,complete
Cars,Transmission,Britannica,https://www.britannica.com/technology/automobile/Transmission,1,complete
Cars,Brakes,Britannica,https://www.britannica.com/technology/brake,1,complete
Cars,Airbags,NHTSA,https://www.nhtsa.gov/vehicle-safety/air-bags,1,complete
Cars,Windshield Wipers,National Inventors Hall of Fame,https://www.invent.org/inductees/mary-anderson,1,complete
Cars,Car Horns,Car and Driver,https://www.caranddriver.com/features/a20776837/meep-meep-the-history-and-evolution-of-car-horns-feature/,2,complete
Cars,Crumple Zones,Travelers,https://www.travelers.com/resources/auto/safe-driving/how-crumple-zones-work,2,complete
Cars,Crash Test Dummies,NHTSA,https://www.nhtsa.gov/nhtsas-crash-test-dummies,1,complete

Physics,Gravity,Britannica,https://www.britannica.com/science/gravity-physics,1,complete
Physics,Relativity,Britannica,https://www.britannica.com/science/relativity,1,complete
Physics,Quantum Mechanics,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/entries/qm/,1,complete
Physics,Light,Britannica,https://www.britannica.com/science/light,1,complete
Physics,Sound,Britannica,https://www.britannica.com/science/sound-physics,1,complete
Physics,Electricity,Britannica,https://www.britannica.com/science/electricity,1,complete
Physics,Magnetism,Britannica,https://www.britannica.com/science/magnetism,1,complete
Physics,Energy,Britannica,https://www.britannica.com/science/energy,1,complete
Physics,Motion,Britannica,https://www.britannica.com/science/motion-physics,1,complete
Physics,Time,Britannica,https://www.britannica.com/science/time,1,complete
Physics,Friction,Britannica,https://www.britannica.com/science/friction,1,complete
Physics,Inertia,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/newtons-laws-of-motion/,1,complete
Physics,Waves,Britannica,https://www.britannica.com/science/wave-physics,1,complete
Physics,Lasers,Britannica,https://www.britannica.com/technology/How-Does-a-Laser-Work,1,complete
Physics,Superconductors,CERN,https://home.cern/science/physics/superconductivity/,1,complete

Chemistry,Atoms,Britannica,https://www.britannica.com/science/atom,1,complete
Chemistry,Molecules,Britannica,https://www.britannica.com/science/molecule,1,complete
Chemistry,Elements,Britannica,https://www.britannica.com/science/chemical-element,1,complete
Chemistry,Periodic Table,Britannica,https://www.britannica.com/science/periodic-table,1,complete
Chemistry,Chemical Reactions,Britannica,https://www.britannica.com/science/chemical-reaction,1,complete
Chemistry,Covalent Bonds,Britannica,https://www.britannica.com/science/covalent-bond,1,complete
Chemistry,Acids and Bases,Britannica,https://www.britannica.com/science/acid-base-reaction,1,complete
Chemistry,States of Matter,Britannica,https://www.britannica.com/science/state-of-matter,1,complete
Chemistry,Metals,Britannica,https://www.britannica.com/science/metal-chemistry,1,complete
Chemistry,Radioactivity,Britannica,https://www.britannica.com/science/radioactivity,1,complete
Chemistry,Combustion,Britannica,https://www.britannica.com/science/combustion,1,complete
Chemistry,Oxidation,Britannica,https://www.britannica.com/science/oxidation-reduction-reaction,1,complete
Chemistry,Polymers,Britannica,https://www.britannica.com/science/polymer,1,complete
Chemistry,Catalysts,Britannica,https://www.britannica.com/science/catalyst,1,complete
Chemistry,Crystals,Britannica,https://www.britannica.com/science/crystal,1,complete

Mathematics,Pi,Britannica,https://www.britannica.com/science/pi-mathematics,1,complete
Mathematics,Prime Numbers,Britannica,https://www.britannica.com/science/prime-number,1,complete
Mathematics,Fibonacci Sequence,Britannica,https://www.britannica.com/science/Fibonacci-number,1,complete
Mathematics,Infinity,Britannica,https://www.britannica.com/science/infinity-mathematics,1,complete
Mathematics,Zero,Britannica,https://www.britannica.com/science/0-mathematics,1,complete
Mathematics,Probability,Britannica,https://www.britannica.com/science/probability,1,complete
Mathematics,Geometry,Britannica,https://www.britannica.com/science/geometry,1,complete
Mathematics,Algebra,Britannica,https://www.britannica.com/science/algebra,1,complete
Mathematics,Calculus,Britannica,https://www.britannica.com/science/calculus-mathematics,1,complete
Mathematics,Fractals,Britannica,https://www.britannica.com/science/fractal,1,complete
Mathematics,Golden Ratio,Britannica,https://www.britannica.com/science/golden-ratio,1,complete
Mathematics,Chaos Theory,Britannica,https://www.britannica.com/science/chaos-theory,1,complete
Mathematics,Game Theory,Britannica,https://www.britannica.com/science/game-theory,1,complete
Mathematics,Logarithms,Britannica,https://www.britannica.com/science/logarithm,1,complete
Mathematics,Topology,Britannica,https://www.britannica.com/science/topology,1,complete

Business,Entrepreneurship,Britannica,https://www.britannica.com/topic/entrepreneur-business,1,complete
Business,Branding,Investopedia,https://www.investopedia.com/terms/b/brand.asp,1,complete
Business,Franchises,Investopedia,https://www.investopedia.com/terms/f/franchise.asp,1,complete
Business,Stock Market,Investopedia,https://www.investopedia.com/terms/s/stockmarket.asp,1,complete
Business,Startups,Investopedia,https://www.investopedia.com/terms/s/startup.asp,1,complete
Business,Advertising,Britannica,https://www.britannica.com/topic/advertising,1,complete
Business,Supply and Demand,Britannica,https://www.britannica.com/topic/supply-and-demand,1,complete
Business,Trade,Britannica,https://www.britannica.com/topic/trade-economic-system,1,complete
Business,Brands,Britannica,https://www.britannica.com/topic/trademark,1,complete
Business,Corporations,Britannica,https://www.britannica.com/topic/corporation,1,complete
Business,Monopolies,Britannica,https://www.britannica.com/money/monopoly-economics,1,complete
Business,Patents,USPTO,https://www.uspto.gov/patents/basics/essentials,1,complete
Business,Trademarks,USPTO,https://www.uspto.gov/trademarks/basics/what-trademark,1,complete
Business,Business Cards,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/instead-cheesy-pickup-lines-19th-century-americans-gave-out-calling-cards-180957743/,1,complete
Business,Trade Secrets,USPTO,https://www.uspto.gov/ip-policy/trade-secret-policy,1,complete

Economics,Scarcity,Investopedia,https://www.investopedia.com/terms/s/scarcity.asp,1,complete
Economics,Opportunity Cost,Investopedia,https://www.investopedia.com/terms/o/opportunitycost.asp,1,complete
Economics,Inflation,Britannica,https://www.britannica.com/topic/inflation-economics,1,complete
Economics,Recession,Britannica,https://www.britannica.com/topic/recession,1,complete
Economics,Gross Domestic Product,Britannica,https://www.britannica.com/topic/gross-domestic-product,1,complete
Economics,Taxes,Britannica,https://www.britannica.com/topic/taxation,1,complete
Economics,Banking,Britannica,https://www.britannica.com/topic/bank,1,complete
Economics,Currency,Britannica,https://www.britannica.com/topic/currency,1,complete
Economics,Capitalism,Britannica,https://www.britannica.com/topic/capitalism,1,complete
Economics,Globalization,Britannica,https://www.britannica.com/topic/globalization,1,complete
Economics,Interest Rates,Britannica,https://www.britannica.com/money/interest-rates,1,complete
Economics,Supply Chains,Britannica,https://www.britannica.com/money/what-is-supply-chain-management,1,complete
Economics,Barter,Britannica,https://www.britannica.com/money/barter-trade,1,complete
Economics,Economic Bubbles,Britannica,https://www.britannica.com/money/dot-com-bubble,1,complete
Economics,Minimum Wage,Britannica,https://www.britannica.com/money/minimum-wage,1,complete

Literature,Poetry,Britannica,https://www.britannica.com/art/poetry,1,complete
Literature,Novels,Britannica,https://www.britannica.com/art/novel,1,complete
Literature,Shakespeare,Britannica,https://www.britannica.com/biography/William-Shakespeare,1,complete
Literature,Fairy Tales,Britannica,https://www.britannica.com/art/fairy-tale,1,complete
Literature,Myths,Britannica,https://www.britannica.com/topic/myth,1,complete
Literature,Legends,Britannica,https://www.britannica.com/art/legend-literature,1,complete
Literature,Libraries,Britannica,https://www.britannica.com/topic/library,1,complete
Literature,Comics,Britannica,https://www.britannica.com/art/comic-strip,1,complete
Literature,Printing,Britannica,https://www.britannica.com/technology/printing-press,1,complete
Literature,Storytelling,Britannica,https://www.britannica.com/art/storytelling,1,complete
Literature,Banned Books,Britannica,https://www.britannica.com/topic/book-banning,1,complete
Literature,Pulp Fiction Covers,Public Domain Review,https://publicdomainreview.org/collection/the-art-of-book-covers-1820-1914,1,complete
Literature,Anonymous Authors,Royal Literary Fund,https://www.rlf.org.uk/posts/pseudonyms/,1,complete
Literature,Epic Poems,Britannica,https://www.britannica.com/art/epic,1,complete
Literature,Detective Fiction,Britannica,https://www.britannica.com/art/detective-story-narrative-genre,1,complete

Languages,Writing Systems,Britannica,https://www.britannica.com/topic/writing,1,complete
Languages,Alphabet,Britannica,https://www.britannica.com/topic/alphabet-writing,1,complete
Languages,Hieroglyphics,Britannica,https://www.britannica.com/topic/hieroglyphic-writing,1,complete
Languages,Morse Code,Britannica,https://www.britannica.com/topic/Morse-Code,1,complete
Languages,Sign Language,Britannica,https://www.britannica.com/topic/sign-language,1,complete
Languages,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,complete
Languages,Dictionaries,Word Connection,https://www.word-connection.com/blogs/a-brief-history-of-dictionaries,1,complete
Languages,Translation,Atlas Language Services,https://atlasls.com/the-history-of-translation/,1,complete
Languages,Ancient Languages,Britannica,https://www.history.com/articles/oldest-language,1,complete
Languages,Endangered Languages,Britannica,https://www.britannica.com/topic/language,1,complete
Languages,Palindromes,Britannica,https://www.britannica.com/art/palindrome,1,complete
Languages,Tongue Twisters,Britannica,https://www.britannica.com/topic/tongue-twister,1,complete
Languages,Accents,Smithsonian Magazine,https://www.smithsonianmag.com/history/a-brief-history-of-the-united-states-accents-and-dialects-180983591/,1,complete
Languages,Loanwords,Britannica,https://www.britannica.com/topic/loanword,1,complete
Languages,Punctuation,Britannica,https://www.britannica.com/topic/punctuation,2,complete

Architecture,Skyscrapers,Britannica,https://www.britannica.com/technology/skyscraper,1,complete
Architecture,Bridges,Britannica,https://www.britannica.com/technology/bridge-engineering,1,complete
Architecture,Castles,HowStuffWorks,https://history.howstuffworks.com/historical-figures/castle1.htm,1,complete
Architecture,Pyramids,Britannica,https://www.britannica.com/topic/pyramid-architecture,1,complete
Architecture,Gothic Architecture,Britannica,https://www.britannica.com/art/Gothic-architecture,1,complete
Architecture,Ancient Temples,Britannica,https://www.britannica.com/topic/temple-building,1,complete
Architecture,Urban Planning,Britannica,https://www.britannica.com/topic/urban-planning,1,complete
Architecture,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,1,complete
Architecture,Domes,Britannica,https://www.britannica.com/technology/dome-architecture,1,complete
Architecture,Arches,Britannica,https://www.britannica.com/technology/arch-architecture,1,complete
Architecture,Columns,Britannica,https://www.britannica.com/technology/column-architecture,1,complete
Architecture,Courtyards,Britannica,https://www.britannica.com/technology/court-architecture,1,complete
Architecture,Glass Buildings,Britannica,https://www.britannica.com/technology/curtain-wall,1,complete
Architecture,Brutalism,Britannica,https://www.britannica.com/art/Brutalism-architecture,1,complete
Architecture,Bauhaus,Britannica,https://www.britannica.com/topic/Bauhaus,1,complete

Myths & Legends,Dragons,Britannica,https://www.britannica.com/topic/dragon-mythological-creature,1,complete
Myths & Legends,Phoenix,Britannica,https://www.britannica.com/topic/phoenix-mythological-bird,1,complete
Myths & Legends,Unicorns,Britannica,https://www.britannica.com/topic/unicorn,1,complete
Myths & Legends,Mermaids,Britannica,https://www.britannica.com/topic/mermaid,1,complete
Myths & Legends,Norse Mythology,World History Encyclopedia,https://www.worldhistory.org/Norse_Mythology/,1,complete
Myths & Legends,Greek Mythology,Britannica,https://www.britannica.com/topic/Greek-mythology,1,complete
Myths & Legends,Egyptian Religion,Britannica,https://www.britannica.com/topic/Egyptian-religion,1,complete
Myths & Legends,Atlantis,Britannica,https://www.britannica.com/topic/Atlantis-legendary-island,1,complete
Myths & Legends,Sasquatch,Britannica,https://www.britannica.com/topic/sasquatch,1,complete
Myths & Legends,Loch Ness Monster,Britannica,https://www.britannica.com/topic/Loch-Ness-monster-legendary-creature,1,complete
Myths & Legends,Yeti,Britannica,https://www.britannica.com/topic/Abominable-Snowman,1,complete
Myths & Legends,Kraken,Britannica,https://www.britannica.com/topic/kraken,1,complete
Myths & Legends,Minotaur,Britannica,https://www.britannica.com/topic/Minotaur,1,complete
Myths & Legends,Werewolves,Britannica,https://www.britannica.com/art/werewolf,1,complete
Myths & Legends,Fairies,Britannica,https://www.britannica.com/art/fairy,1,complete
Myths & Legends,King Arthur,Britannica,https://www.britannica.com/topic/King-Arthur,1,complete

Mysteries,Bermuda Triangle,Britannica,https://www.britannica.com/place/Bermuda-Triangle,1,complete
Mysteries,Stonehenge,Britannica,https://www.britannica.com/topic/Stonehenge,1,complete
Mysteries,Nazca Lines,Britannica,https://www.britannica.com/place/Nazca-Lines,1,complete
Mysteries,Easter Island,Britannica,https://www.britannica.com/place/Easter-Island,1,complete
Mysteries,Roanoke Colony,Britannica,https://www.britannica.com/place/Roanoke-Island,1,complete
Mysteries,Voynich Manuscript,Britannica,https://www.britannica.com/topic/Voynich-manuscript,1,complete
Mysteries,Area 51,Britannica,https://www.britannica.com/place/Area-51,1,complete
Mysteries,Crop Circles,Britannica,https://www.britannica.com/topic/crop-circle,1,complete
Mysteries,UFOs,Britannica,https://www.britannica.com/topic/unidentified-flying-object,1,complete
Mysteries,Amelia Earhart,Britannica,https://www.britannica.com/biography/Amelia-Earhart,1,complete
Mysteries,Dyatlov Pass,National Geographic,https://www.nationalgeographic.com/premium/article/has-science-solved-history-greatest-adventure-mystery-dyatlov,1,complete
Mysteries,Oak Island,The Canadian Encyclopedia,https://thecanadianencyclopedia.ca/en/article/oak-island,1,complete
Mysteries,Antikythera Mechanism,Britannica,https://www.britannica.com/topic/Antikythera-mechanism,1,complete
Mysteries,Taos Hum,Thrillist,https://www.thrillist.com/travel/nation/taos-hum-mystery,2,complete
Mysteries,Wow! Signal,SETI Institute,https://www.seti.org/news/the-wow-signal-a-lingering-mystery-or-a-natural-phenomenon//,1,complete

Medicine,Vaccines,Britannica,https://www.britannica.com/science/vaccine,1,complete
Medicine,Antibiotics,Britannica,https://www.britannica.com/science/antibiotic,1,complete
Medicine,Blood Types,Britannica,https://www.britannica.com/science/blood-group,1,complete
Medicine,X-Rays,Britannica,https://www.britannica.com/science/X-ray,1,complete
Medicine,MRI,Britannica,https://www.britannica.com/science/magnetic-resonance-imaging,1,complete
Medicine,Anesthesia,Britannica,https://www.britannica.com/science/anesthesia,1,complete
Medicine,Germ Theory,Britannica,https://www.britannica.com/science/germ-theory,1,complete
Medicine,Stethoscope,Britannica,https://www.britannica.com/science/stethoscope,1,complete
Medicine,Transplant Surgery,Britannica,https://www.britannica.com/science/transplant-surgery,1,complete
Medicine,Diagnostic Imaging,Britannica,https://www.britannica.com/science/diagnostic-imaging,1,complete
Medicine,Placebo Effect,Britannica,https://www.britannica.com/science/placebo-effect,1,complete
Medicine,Insulin,Britannica,https://www.britannica.com/science/insulin,1,complete
Medicine,Blood Transfusions,American Red Cross,https://www.redcrossblood.org/donate-blood/blood-donation-process/what-happens-to-donated-blood/blood-transfusions/history-blood-transfusion.html,1,complete
Medicine,Prosthetics,Britannica,https://www.britannica.com/science/prosthesis,1,complete
Medicine,Medical Robots,Cleveland Clinic,https://my.clevelandclinic.org/health/treatments/22178-robotic-surgery,1,complete

Geography,Volcanoes,Britannica,https://www.britannica.com/science/volcano,1,complete
Geography,Mountains,Britannica,https://www.britannica.com/science/mountain-landform,1,complete
Geography,Rivers,Britannica,https://www.britannica.com/science/river,1,complete
Geography,Deserts,Britannica,https://www.britannica.com/science/desert,1,complete
Geography,Islands,Britannica,https://www.britannica.com/science/island,1,complete
Geography,Glaciers,Britannica,https://www.britannica.com/science/glacier,1,complete
Geography,Lakes,Britannica,https://www.britannica.com/science/lake,1,complete
Geography,Valleys,Britannica,https://www.britannica.com/science/valley,1,complete
Geography,Plate Tectonics,Britannica,https://www.britannica.com/science/plate-tectonics,1,complete
Geography,Oceans,Britannica,https://www.britannica.com/science/ocean,1,complete
Geography,Caves,National Park Service,https://www.nps.gov/subjects/caves/making-a-cave.htm,1,complete
Geography,Waterfalls,National Geographic Education,https://education.nationalgeographic.org/resource/waterfall/,1,complete
Geography,Fjords,National Geographic Education,https://education.nationalgeographic.org/resource/fjord/,1,complete
Geography,Rainforests,National Geographic Education,https://education.nationalgeographic.org/resource/rain-forest/,1,complete
Geography,Coral Islands,Britannica,https://www.britannica.com/science/coral-island,1,complete

Weather,Tornadoes,Britannica,https://www.britannica.com/science/tornado,1,complete
Weather,Hurricanes,Britannica,https://www.britannica.com/science/tropical-cyclone,1,complete
Weather,Lightning,Britannica,https://www.britannica.com/science/lightning-meteorology,1,complete
Weather,Atmosphere,Britannica,https://www.britannica.com/science/atmosphere,1,complete
Weather,Clouds,Britannica,https://www.britannica.com/science/cloud-meteorology,1,complete
Weather,Snow,Britannica,https://www.britannica.com/science/snow-weather,1,complete
Weather,Thunder,Britannica,https://www.britannica.com/science/thunder,1,complete
Weather,Climate,Britannica,https://www.britannica.com/science/climate-meteorology,1,complete
Weather,Seasons,Britannica,https://www.britannica.com/science/season,1,complete
Weather,Aurora,Britannica,https://www.britannica.com/science/aurora-atmospheric-phenomenon,1,complete
Weather,Rainbows,NOAA NESDIS,https://www.nesdis.noaa.gov/about/k-12-education/optical-phenomena/what-causes-rainbow,1,complete
Weather,Fog,National Weather Service,https://www.weather.gov/source/zhu/ZHU_Training_Page/fog_stuff/fog_definitions/Fog_definitions.html,1,complete
Weather,Hail,NOAA National Severe Storms Laboratory,https://www.nssl.noaa.gov/education/svrwx101/hail/types/,1,complete
Weather,Monsoons,National Geographic Education,https://education.nationalgeographic.org/resource/monsoon/,1,complete
Weather,El Niño,NOAA Ocean Service,https://oceanservice.noaa.gov/facts/ninonina.html,1,complete

Inventions,Wheel,Britannica,https://www.britannica.com/technology/wheel,1,complete
Inventions,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,complete
Inventions,Telephone,Britannica,https://www.britannica.com/technology/telephone,1,complete
Inventions,Light Bulb,Britannica,https://www.britannica.com/technology/lightbulb,1,complete
Inventions,Radio,Britannica,https://www.britannica.com/technology/radio,1,complete
Inventions,Television,Britannica,https://www.britannica.com/technology/television-technology,1,complete
Inventions,GPS,Britannica,https://www.britannica.com/technology/GPS,1,complete
Inventions,Internet,Britannica,https://www.britannica.com/topic/Internet,1,complete
