category,topic,institution,url,tier,status
Inventions,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,1,complete
Inventions,Batteries,Britannica,https://www.britannica.com/technology/battery-electronics,1,complete
Inventions,Velcro,National Inventors Hall of Fame,https://www.invent.org/inductees/george-de-mestral,1,complete
Inventions,Barcode,National Inventors Hall of Fame,https://www.invent.org/inductees/bernard-silver,1,complete
Inventions,Ballpoint Pen,National Inventors Hall of Fame,https://www.invent.org/inductees/laszlo-josef-biro,1,complete
Inventions,Safety Pin,National Inventors Hall of Fame,https://www.invent.org/inductees/walter-hunt,1,complete
Inventions,Post-it Notes,National Inventors Hall of Fame,https://www.invent.org/blog/trends-stem/who-invented-post-it-notes,1,complete

Religion & Beliefs,Myth,Britannica,https://www.britannica.com/topic/myth,1,complete
Religion & Beliefs,Religion,Britannica,https://www.britannica.com/topic/religion,1,complete
Religion & Beliefs,Christianity,Britannica,https://www.britannica.com/topic/Christianity,1,complete
Religion & Beliefs,Islam,Britannica,https://www.britannica.com/topic/Islam,1,complete
Religion & Beliefs,Hinduism,Britannica,https://www.britannica.com/topic/Hinduism,1,complete
Religion & Beliefs,Buddhism,Britannica,https://www.britannica.com/topic/Buddhism,1,complete
Religion & Beliefs,Judaism,Britannica,https://www.britannica.com/topic/Judaism,1,complete
Religion & Beliefs,Monotheism,Britannica,https://www.britannica.com/topic/monotheism,1,complete
Religion & Beliefs,Iconography,Britannica,https://www.britannica.com/art/iconography,1,complete
Religion & Beliefs,Pilgrimage,Britannica,https://www.britannica.com/topic/pilgrimage-religion,1,complete
Religion & Beliefs,Ritual,Britannica,https://www.britannica.com/topic/ritual,1,complete
Religion & Beliefs,Sacred Texts,Britannica,https://www.britannica.com/topic/scripture,1,complete
Religion & Beliefs,Monasteries,Britannica,https://www.britannica.com/topic/monasticism,1,complete
Religion & Beliefs,Prayer Beads,Britannica,https://www.britannica.com/topic/rosary,1,complete
Religion & Beliefs,Religious Calendars,Britannica,https://www.britannica.com/science/calendar/Ancient-and-religious-calendar-systems,1,complete
Religion & Beliefs,Fasting,Britannica,https://www.britannica.com/topic/fasting,1,complete

Dinosaurs,Tyrannosaurus Rex,Britannica,https://www.britannica.com/animal/Tyrannosaurus-rex,1,complete
Dinosaurs,Velociraptor,Britannica,https://www.britannica.com/animal/Velociraptor,1,complete
Dinosaurs,Triceratops,Britannica,https://www.britannica.com/animal/Triceratops,1,complete
Dinosaurs,Stegosaurus,Britannica,https://www.britannica.com/animal/Stegosaurus,1,complete
Dinosaurs,Fossils,Britannica,https://www.britannica.com/science/fossil,1,complete
Dinosaurs,Ankylosaurus,Britannica,https://www.britannica.com/animal/Ankylosaurus,1,complete
Dinosaurs,Brachiosaurus,Britannica,https://www.britannica.com/animal/brachiosaur,1,complete
Dinosaurs,Iguanodon,Britannica,https://www.britannica.com/animal/Iguanodon,1,complete
Dinosaurs,Dinosaur Eggs,American Museum of Natural History,https://www.amnh.org/dinosaurs/dinosaur-eggs,1,complete
Dinosaurs,Dinosaur Extinction,Britannica,https://www.britannica.com/science/K-T-extinction,1,complete

Ancient Creatures,Megalodon,Britannica,https://www.britannica.com/animal/megalodon,1,complete
Ancient Creatures,Saber-Toothed Cats,Britannica,https://www.britannica.com/animal/saber-toothed-cat,1,complete
Ancient Creatures,Woolly Mammoths,Britannica,https://www.britannica.com/animal/woolly-mammoth,1,complete
Ancient Creatures,Giant Sloths,Britannica,https://www.britannica.com/animal/Megatherium,1,complete
Ancient Creatures,Terror Birds,Florida Museum of Natural History,https://www.floridamuseum.ufl.edu/science/terror-bird-arrived-in-north-america-before-land-bridge/,1,complete
Ancient Creatures,Trilobites,American Museum of Natural History,https://www.amnh.org/research/paleontology/collections/fossil-invertebrate-collection/trilobite-website,1,complete
Ancient Creatures,Dunkleosteus,American Museum of Natural History,https://www.amnh.org/exhibitions/permanent/vertebrate-origins/dunkleosteus,1,complete
Ancient Creatures,Archaeopteryx,Britannica,https://www.britannica.com/animal/Archaeopteryx,1,complete
Ancient Creatures,Mosasaurs,Britannica,https://www.britannica.com/animal/mosasaur,1,complete
Ancient Creatures,Dire Wolves,Britannica,https://www.britannica.com/animal/dire-wolf,1,complete

Pirates,Blackbeard,Britannica,https://www.britannica.com/biography/Blackbeard,1,complete
Pirates,Pirate Ships,Smithsonian National Museum of American History,https://americanhistory.si.edu/explore/exhibitions/on-the-water/online/living-atlantic-world/pirates/arsenal,1,complete
Pirates,Treasure Maps,National Geographic,https://www.nationalgeographic.com/culture/article/pirate-maps-all-over-the-map,1,complete
Pirates,Jolly Roger,Britannica,https://www.britannica.com/topic/Jolly-Roger,1,complete
Pirates,Female Pirates,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/real-pirates-anne-bonny-mary-read,1,complete
Pirates,Pirate Codes,New England Pirate Museum,https://www.piratemuseum.com/edagreem.htm,2,complete
Pirates,Buccaneers,Britannica,https://www.britannica.com/topic/buccaneer,1,complete
Pirates,Privateers,Britannica,https://www.britannica.com/technology/privateer,1,complete
Pirates,Captain Kidd,Britannica,https://www.britannica.com/biography/William-Kidd,1,complete
Pirates,Pirate Havens,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/shipwrecks-discovered-near-the-bahamas-tantalize-researchers-with-possible-ties-to-the-real-pirates-of-the-caribbean-180988901/,1,complete

Castles & Fortresses,Moats,World History Encyclopedia,https://www.worldhistory.org/Medieval_Castle/,2,complete
Castles & Fortresses,Drawbridges,Britannica,https://www.britannica.com/technology/military-technology/The-castle,1,complete
Castles & Fortresses,Medieval Castles,Britannica,https://www.britannica.com/technology/castle-architecture,1,complete
Castles & Fortresses,Japanese Castles,Britannica,https://www.britannica.com/art/Japanese-architecture/The-Azuchi-Momoyama-period,1,complete
Castles & Fortresses,Fortresses,English Heritage,https://www.english-heritage.org.uk/castles/castles-through-time/,1,complete
Castles & Fortresses,Castle Keeps,World History Encyclopedia,https://www.worldhistory.org/Castle_Keep/,2,complete
Castles & Fortresses,Siege Towers,Britannica,https://www.britannica.com/technology/siege-tower,1,complete
Castles & Fortresses,Battlements,Britannica,https://www.britannica.com/technology/battlement,1,complete
Castles & Fortresses,Dungeon Myths,Exploring Castles,https://www.exploring-castles.com/castle_designs/castle_dungeon/,3,complete
Castles & Fortresses,Hillforts,Historic Environment Scotland,https://www.historicenvironment.scot/visit-a-place/places/castlelaw-hill-fort/,1,complete

Famous Disasters,Pompeii,Britannica,https://www.britannica.com/place/Pompeii,1,complete
Famous Disasters,Chernobyl,Britannica,https://www.britannica.com/event/Chernobyl-disaster,1,complete
Famous Disasters,Hindenburg,Smithsonian National Postal Museum,https://postalmuseum.si.edu/exhibition/fire-ice-hindenburg-and-titanic-exhibition/the-hindenburg-disaster,1,complete
Famous Disasters,Krakatoa,Britannica,https://www.britannica.com/place/Krakatoa,1,complete
Famous Disasters,Great Molasses Flood,Smithsonian Magazine,https://www.smithsonianmag.com/history/without-warning-molasses-january-surged-over-boston-180971251/,1,complete
Famous Disasters,Dust Bowl,National Geographic Education,https://education.nationalgeographic.org/resource/dust-bowl/,1,complete
Famous Disasters,Great Fire of London,London Museum,https://www.londonmuseum.org.uk/collections/london-stories/great-fire-of-london/,1,complete
Famous Disasters,Fukushima,Britannica,https://www.britannica.com/event/Fukushima-accident,1,complete
Famous Disasters,Challenger Disaster,NASA,https://www.nasa.gov/missions/space-shuttle/sts-51l/challenger-crew-report/,1,complete
Famous Disasters,Great Chicago Fire,Britannica,https://www.britannica.com/event/Chicago-fire-of-1871,1,complete

Strange Jobs,Lighthouse Keepers,Smithsonian Institution Archives,https://siarchives.si.edu/collections/siris_sic_317,1,complete
Strange Jobs,Food Tasters,NC State Sensory Service Center,https://sensory.ncsu.edu/evaluation/,1,complete
Strange Jobs,Falconers,The Archives of Falconry,https://falconry.org/virtual_exhibits/falconry_timeline/,2,complete
Strange Jobs,Snake Milkers,Britannica,https://www.britannica.com/animal/spitting-cobra-group,1,complete
Strange Jobs,Tea Tasters,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/fda-used-have-people-whose-job-was-taste-tea-180967545/,1,complete
Strange Jobs,Professional Sleepers,NASA,https://www.nasa.gov/hrp/bedrest-faqs/,1,complete
Strange Jobs,Odor Judges,Monell Chemical Senses Center,https://monell.org/potential-new-causes-for-the-odor-producing-disorder-tmau/,1,complete
Strange Jobs,Foley Artists,FilmSound.org,https://www.filmsound.org/terminology/foley.htm,2,complete
Strange Jobs,Pearl Divers,Britannica Kids,https://kids.britannica.com/students/article/Australian-pearling-industry/629336,1,complete
Strange Jobs,Forensic Entomologists,Natural History Museum,https://www.nhm.ac.uk/discover/murder-maggots-forensic-entomology.html,1,complete

Everyday Objects,Zippers,Britannica,https://www.britannica.com/art/zipper,1,complete
Everyday Objects,Paper Clips,Michigan State University Campus Archaeology Program,https://campusarch.msu.edu/?p=1503,1,complete
Everyday Objects,Toothbrushes,Library of Congress,https://www.loc.gov/everyday-mysteries/technology/item/who-invented-the-toothbrush-and-when-was-it-invented/,1,complete
Everyday Objects,Umbrellas,Britannica,https://www.britannica.com/technology/umbrella,1,complete
Everyday Objects,Mirrors,Britannica,https://www.britannica.com/technology/mirror-optics,1,complete
Everyday Objects,Buttons,Britannica,https://www.britannica.com/topic/button-clothing-accessory,1,complete
Everyday Objects,Keys,National Inventors Hall of Fame,https://www.invent.org/inductees/linus-yale-jr,1,complete
Everyday Objects,Shoelaces,Lock Laces,https://www.locklaces.com/blogs/resources/history-of-shoes-shoelaces?srsltid=AfmBOorY68gYu4EI1bR7saNzuk65QKUXjf7y-kswJajtO0gpumh3RGOH,3,complete
Everyday Objects,Pencils,Britannica,https://www.britannica.com/technology/pencil-writing-implement,1,complete
Everyday Objects,Forks,Britannica,https://www.britannica.com/topic/flatware,1,complete

Household Science,Soap,Britannica,https://www.britannica.com/story/how-does-soap-work,1,complete
Household Science,Refrigerators,Britannica,https://www.britannica.com/technology/refrigeration,1,complete
Household Science,Microwaves,National Inventors Hall of Fame,https://www.invent.org/inductees/percy-l-spencer,1,complete
Household Science,Vacuum Cleaners,Science Museum,https://www.sciencemuseum.org.uk/objects-and-stories/everyday-wonders/invention-vacuum-cleaner,1,complete
Household Science,Dishwashers,National Inventors Hall of Fame,https://www.invent.org/inductees/josephine-garis-cochran,1,complete
Household Science,Nonstick Pans,Smithsonian Magazine,https://www.smithsonianmag.com/science-nature/the-long-strange-history-of-teflon-the-indestructible-product-nothing-seems-to-stick-to-180984920/,1,complete
Household Science,Laundry Detergent,Britannica,https://www.britannica.com/technology/detergent,1,complete
Household Science,Air Conditioning,National Inventors Hall of Fame,https://www.invent.org/inductees/willis-haviland-carrier,1,complete
Household Science,Smoke Detectors,NIST,https://www.nist.gov/fire/history/1970s/driving-residential-smoke-alarm-adoption-1970s,1,complete
Household Science,Light Switches,Design Museum,https://designmuseum.org/exhibitions/home-futures/the-light-switch,2,complete

Famous Symbols,Peace Symbol,Britannica,https://www.britannica.com/story/where-did-the-peace-sign-come-from,1,complete
Famous Symbols,Yin Yang,Britannica,https://www.britannica.com/topic/yinyang,1,complete
Famous Symbols,Skull and Crossbones,MySafetySign,https://www.mysafetysign.com/poison-symbol-history?srsltid=AfmBOopk0jViUCOb1mfpq7S3ilcakoBUiZQSqWkRWuF3TrmLPzZvOgJD,3,complete
Famous Symbols,Recycling Symbol,Grist,https://grist.org/culture/recycling-symbol-logo-plastic-design/,3,complete
Famous Symbols,Infinity Symbol,Britannica,https://www.britannica.com/science/infinity-mathematics,1,complete
Famous Symbols,Ampersand,Merriam-Webster,https://www.merriam-webster.com/dictionary/ampersand,2,complete
Famous Symbols,Dollar Sign,U.S. Currency Education Program,https://www.uscurrency.gov/history,1,complete
Famous Symbols,Heart Symbol,History Facts,https://historyfacts.com/arts-culture/article/where-did-the-heart-symbol-come-from/,3,complete
Famous Symbols,Question Mark,The Punctuation Guide,https://www.thepunctuationguide.com/question-mark.html,2,complete
Famous Symbols,Check Mark,Symbols.com,https://www.symbols.com/symbol/check-mark,3,complete

Colors,Blue,Britannica,https://www.britannica.com/science/blue-color,1,complete
Colors,Purple,Britannica,https://www.britannica.com/science/purple-color,1,complete
Colors,Gold,Art UK,https://artuk.org/discover/stories/colour-in-art-a-brief-history-of-gold,2,complete
Colors,Black,Britannica,https://www.britannica.com/science/black-color,1,complete
Colors,Pink,Britannica,https://www.britannica.com/story/has-pink-always-been-a-girly-color,1,complete
Colors,Red,Britannica,https://www.britannica.com/science/red-color,1,complete
Colors,Green,Britannica,https://www.britannica.com/science/green-color,1,complete
Colors,White,Britannica,https://www.britannica.com/science/white-color,1,complete
Colors,Orange,Britannica,https://www.britannica.com/science/orange-color,1,complete
Colors,Indigo,Britannica,https://www.britannica.com/technology/indigo-dye,1,complete

Sleep & Dreams,Lucid Dreaming,Cleveland Clinic,https://health.clevelandclinic.org/lucid-dreams,1,complete
Sleep & Dreams,Nightmares,Cleveland Clinic,https://health.clevelandclinic.org/what-causes-nightmares,1,complete
Sleep & Dreams,Sleepwalking,Cleveland Clinic,https://my.clevelandclinic.org/health/diseases/14292-sleepwalking,1,complete
Sleep & Dreams,Circadian Rhythm,NIH / NIGMS,https://www.nigms.nih.gov/education/fact-sheets/Pages/circadian-rhythms,1,complete
Sleep & Dreams,REM Sleep,NIH / NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK526132/,1,complete
Sleep & Dreams,Sleep Paralysis,Sleep Foundation,https://www.sleepfoundation.org/parasomnias/sleep-paralysis,2,complete
Sleep & Dreams,Naps,Sleep Foundation,https://www.sleepfoundation.org/napping,2,complete
Sleep & Dreams,Snoring,MedlinePlus,https://medlineplus.gov/snoring.html,1,complete
Sleep & Dreams,Hibernation,Britannica,https://www.britannica.com/science/hibernation,1,complete
Sleep & Dreams,Insomnia,NIH / NHLBI,https://www.nhlbi.nih.gov/health/insomnia,1,complete

Illusions & Perception,Mirage,Britannica,https://www.britannica.com/topic/mirage-optical-illusion,1,complete
Illusions & Perception,Color Illusions,Exploratorium,https://www.exploratorium.edu/snacks/colored-shadows,1,complete
Illusions & Perception,Pareidolia,EBSCO,https://www.ebsco.com/research-starters/health-and-medicine/pareidolia,2,complete
Illusions & Perception,Impossible Shapes,Illusions Index,https://www.illusionsindex.org/i/impossible-trident,2,complete
Illusions & Perception,Motion Illusions,Illusions Index,https://www.illusionsindex.org/i/rotating-snakes,2,complete
Illusions & Perception,The Dress,Scientific American,https://www.scientificamerican.com/blog/illusion-chasers/the-current-biology-of-the-dress/,2,complete
Illusions & Perception,Blind Spots,Exploratorium,https://www.exploratorium.edu/snacks/blind-spot,1,complete
Illusions & Perception,Depth Perception,Britannica,https://www.britannica.com/science/space-perception,1,complete
Illusions & Perception,Afterimages,Exploratorium,https://www.exploratorium.edu/snacks/afterimage,1,complete
Illusions & Perception,Forced Perspective,Nashville Film Institute,https://www.nfi.edu/forced-perspective/,2,complete

Secret Codes,Caesar Cipher,Britannica,https://www.britannica.com/topic/Caesar-cipher,1,complete
Secret Codes,Enigma Machine,Britannica,https://www.britannica.com/topic/Enigma-German-code-device,1,complete
Secret Codes,Pigpen Cipher,Crypto Corner,https://crypto.interactive-maths.com/pigpen-cipher.html,2,complete
Secret Codes,Navajo Code Talkers,Smithsonian National Museum of the American Indian,https://americanindian.si.edu/why-we-serve/topics/code-talkers/,1,complete
Secret Codes,Semaphore,Britannica,https://www.britannica.com/technology/semaphore,1,complete
Secret Codes,Cryptography,Britannica,https://www.britannica.com/topic/cryptography,1,complete
Secret Codes,Book Cipher,Derek Bruff / Vanderbilt University,https://derekbruff.org/blogs/fywscrypto/historical-crypto/whats-in-a-book-a-brief-history-of-book-ciphers/,2,complete
Secret Codes,One-Time Pad,Crypto Museum,https://www.cryptomuseum.com/crypto/otp/index.htm,2,complete
Secret Codes,Scytale,Science and Media Museum,https://blog.scienceandmediamuseum.org.uk/top-secret-ciphers-from-ancient-greece-to-the-second-world-war/,2,complete
Secret Codes,Steganography,CompTIA,https://www.comptia.org/en-us/blog/the-ancient-practice-of-steganography/,2,complete

Superstitions,Friday the 13th,Britannica,https://www.britannica.com/topic/Friday-the-13th-superstition,1,complete
Superstitions,Lucky Numbers,Britannica,https://www.britannica.com/topic/number-symbolism,1,complete
Superstitions,Four-Leaf Clovers,Better Homes & Gardens,https://www.bhg.com/holidays/st-patricks-day/traditions/fun-facts-about-four-leaf-clovers/,2,complete
Superstitions,Horseshoes,Kentucky Derby Museum,https://www.derbymuseum.org/hoofnotes/the-legend-of-the-horseshoe,2,complete
Superstitions,Knocking on Wood,HISTORY,https://www.history.com/articles/why-do-people-knock-on-wood-for-luck,2,complete
Superstitions,Black Cats,Carnegie Museum of Natural History,https://carnegiemnh.org/superstitions-and-black-cats/,1,complete
Superstitions,Broken Mirrors,University of South Carolina,https://sc.edu/uofsc/posts/2021/06/06_conversation_broken_mirror.php,1,complete
Superstitions,Walking Under Ladders,HowStuffWorks,https://people.howstuffworks.com/why-is-walking-under-ladder-unlucky.htm,2,complete
Superstitions,Evil Eye,Britannica,https://www.britannica.com/topic/evil-eye,1,complete
Superstitions,Rabbit’s Foot,HowStuffWorks,https://people.howstuffworks.com/rabbit-foot-lucky.htm,2,complete

Human Behavior,Smiling,Association for Psychological Science,https://www.psychologicalscience.org/observer/the-psychological-study-of-smiling,2,complete
Human Behavior,Eye Contact,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/eye-contact,2,complete
Human Behavior,Handshakes,HISTORY,https://www.history.com/articles/what-is-the-origin-of-the-handshake,2,complete
Human Behavior,Laughter,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC4255480/,1,complete
Human Behavior,Facial Expressions,iMotions,https://imotions.com/blog/learning/research-fundamentals/facial-expressions-a-complete-guide/,2,complete
Human Behavior,Crossed Arms,Talk About Talk,https://www.talkabouttalk.com/body-language-and-communication/,3,complete
Human Behavior,Posture,MedlinePlus,https://medlineplus.gov/guidetogoodposture.html,1,complete
Human Behavior,Personal Space,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/personal-space,2,complete
Human Behavior,Gestures,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7438760/,1,complete
Human Behavior,Microexpressions,Paul Ekman Group,https://www.paulekman.com/resources/micro-expressions/,2,complete

Explorers,Marco Polo,Britannica,https://www.britannica.com/biography/Marco-Polo,1,complete
Explorers,Magellan,Britannica,https://www.britannica.com/biography/Ferdinand-Magellan,1,complete
Explorers,Lewis and Clark,Britannica,https://www.britannica.com/event/Lewis-and-Clark-Expedition,1,complete
Explorers,Jacques Cousteau,Britannica,https://www.britannica.com/biography/Jacques-Cousteau,1,complete
Explorers,Ernest Shackleton,Britannica,https://www.britannica.com/biography/Ernest-Henry-Shackleton,1,complete
Explorers,Ibn Battuta,Britannica,https://www.britannica.com/biography/Ibn-Battuta,1,complete
Explorers,Zheng He,Britannica,https://www.britannica.com/biography/Zheng-He,1,complete
Explorers,Sacagawea,National Park Service,https://www.nps.gov/people/sacagawea.htm,1,complete
Explorers,Roald Amundsen,Britannica,https://www.britannica.com/biography/Roald-Amundsen,1,complete
Explorers,Nellie Bly,Britannica,https://www.britannica.com/biography/Nellie-Bly,1,complete

Famous Trees & Plants,Bamboo,Britannica,https://www.britannica.com/plant/bamboo,1,complete
Famous Trees & Plants,Giant Sequoias,National Park Service,https://www.nps.gov/seki/learn/nature/bigtrees.htm,1,complete
Famous Trees & Plants,Venus Flytraps,Britannica,https://www.britannica.com/plant/Venus-flytrap,1,complete
Famous Trees & Plants,Cacti,Britannica,https://www.britannica.com/plant/cactus,1,complete
Famous Trees & Plants,Cherry Blossoms,National Park Service,https://www.nps.gov/subjects/cherryblossom/history-of-the-cherry-trees.htm,1,complete
Famous Trees & Plants,Baobab Trees,Britannica,https://www.britannica.com/plant/baobab-tree-genus,1,complete
Famous Trees & Plants,Corpse Flower,Royal Botanic Gardens Kew,https://www.kew.org/plants/titan-arum,1,complete
Famous Trees & Plants,Mangroves,Smithsonian Ocean,https://ocean.si.edu/ocean-life/plants-algae/mangroves,1,complete
Famous Trees & Plants,Bonsai,U.S. National Arboretum,https://www.usna.usda.gov/discover/gardens-collections/national-bonsai-penjing-museum,1,complete
Famous Trees & Plants,Poison Ivy,Britannica,https://www.britannica.com/plant/poison-ivy-plant,1,complete

Insects,Ants,Britannica,https://www.britannica.com/animal/ant,1,complete
Insects,Butterflies,Britannica,https://www.britannica.com/animal/butterfly-insect,1,complete
Insects,Dragonflies,Britannica,https://www.britannica.com/animal/dragonfly,1,complete
Insects,Fireflies,Britannica,https://www.britannica.com/animal/firefly-insect,1,complete
Insects,Praying Mantises,Britannica,https://www.britannica.com/animal/mantid,1,complete
Insects,Bees,Britannica,https://www.britannica.com/animal/bee,1,complete
Insects,Termites,Britannica,https://www.britannica.com/animal/termite,1,complete
Insects,Cicadas,Britannica,https://www.britannica.com/animal/cicada,1,complete
Insects,Mosquitoes,CDC,https://www.cdc.gov/mosquitoes/about/index.html,1,complete
Insects,Beetles,Smithsonian Institution,https://www.si.edu/spotlight/buginfo/beetle,1,complete

Strange Places,Dead Sea,Britannica,https://www.britannica.com/place/Dead-Sea,1,complete
Strange Places,Door to Hell,National Geographic Education,https://education.nationalgeographic.org/resource/entering-door-hell/,1,complete
Strange Places,Blood Falls,Smithsonian Magazine,https://www.smithsonianmag.com/travel/antarcticas-blood-red-waterfall-180949507/,1,complete
Strange Places,Giant’s Causeway,National Trust,https://www.nationaltrust.org.uk/visit/northern-ireland/giants-causeway/history-of-giants-causeway,1,complete
Strange Places,Salar de Uyuni,Britannica,https://www.britannica.com/place/Uyuni-Salt-Flat,1,complete
Strange Places,Lake Hillier,Western Australia Tourism,https://www.westernaustralia.com/us/plan-my-trip/planning-tools/travel-stories/the-amazing-pink-lakes-of-western-australia,1,complete
Strange Places,Catacombs of Paris,Paris Catacombs Official Site,https://www.catacombes.paris.fr/en/history/site-history,1,complete
Strange Places,Socotra,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/1263/,1,complete
Strange Places,Pamukkale,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/485/,1,complete
Strange Places,Fly Geyser,Friends of Black Rock-High Rock,https://www.blackrockdesert.org/fly-ranch,2,complete

Human Civilization,Calendars,Britannica,https://www.britannica.com/science/calendar,1,pending
Human Civilization,Coins,Britannica,https://www.britannica.com/money/coin,1,pending
Human Civilization,Roads,Britannica,https://www.britannica.com/technology/Roman-road-system,1,pending
Human Civilization,Maps,Library of Congress,https://www.loc.gov/maps/collections/,1,pending
Human Civilization,Timekeeping,Britannica,https://www.britannica.com/technology/clock,1,pending
Human Civilization,Agriculture,Britannica,https://www.britannica.com/topic/agriculture/How-agriculture-and-domestication-began,1,pending
Human Civilization,Cities,Britannica,https://www.britannica.com/topic/city,1,pending
Human Civilization,Laws,Britannica,https://www.britannica.com/topic/law-code,1,pending
Human Civilization,Irrigation,Britannica,https://www.britannica.com/topic/hydraulic-civilization,1,pending
Human Civilization,Sewers,Britannica,https://www.britannica.com/technology/sewerage-system,1,pending